,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Filipendula purpurea,11.9917,5,7.575,22.9,-0.845833,899.25,142.5,FALSE,45399.21463,45399.65678,GBIF_CURRENT=100,MODEL=,MODEL,,PLANTSEARCH=33
Filipendula ulmaria,11.9917,9,8.47361,23.05,1.3625,756,142.5,FALSE,45399.21463,45399.65689,GBIF_CURRENT=7725,MODEL=,MODEL,,PLANTSEARCH=160
Filipendula vestita,11.9917,11,8.76528,22.45,1.61667,769.5,95,FALSE,45399.21463,45399.65698,GBIF_CURRENT=48,MODEL=,MODEL,,PLANTSEARCH=6
Foeniculum vulgare,11.9917,11,13.7333,26.35,7.125,718,97,FALSE,45399.21463,45399.65711,GBIF_CURRENT=9366,MODEL=,MODEL,,PLANTSEARCH=163
Forsythia ovata,11.9917,8,9.27083,25.15,-1.24167,1017.5,115.5,FALSE,45399.21463,45399.65722,GBIF_CURRENT=73,MODEL=,MODEL,,PLANTSEARCH=82
Forsythia suspensa,11.9917,11,9.775,24.85,1.45,816.25,139.5,FALSE,45399.21463,45399.65733,GBIF_CURRENT=1007,MODEL=,MODEL,,PLANTSEARCH=122
Forsythia viridissima,11.9917,11,11.9826,27.475,2.46667,916.75,140.5,FALSE,45399.21463,45399.65744,GBIF_CURRENT=577,MODEL=,MODEL,,PLANTSEARCH=76
Fothergilla latifolia,11.9917,11,11.8201,27.025,2.47917,1026,202.75,FALSE,45399.21463,45399.65753,PLANTSEARCH=152,GBIF_CURRENT=129,GBIF_CURRENT,129,MODEL=
Fragaria chiloensis,11.9917,11,11.2236,22,6.29583,932.5,96,FALSE,45399.21463,45399.65764,GBIF_CURRENT=5191,MODEL=,MODEL,,PLANTSEARCH=48
Fragaria vesca,11.9917,9,8.55624,23.55,1.1625,772.75,130.25,FALSE,45399.21463,45399.65775,GBIF_CURRENT=8172,MODEL=,MODEL,,PLANTSEARCH=157
Fragaria virginiana,11.9917,9,7.07847,25.35,-2.7875,848.75,146.75,FALSE,45399.21463,45399.65786,GBIF_CURRENT=9812,MODEL=,MODEL,,PLANTSEARCH=72
Francoa appendiculata,11.9917,11,11.5083,22.525,6.425,961.25,104,FALSE,45399.21463,45399.65806,GBIF_CURRENT=318,MODEL=,MODEL,,PLANTSEARCH=23
Francoa appendiculata,11.9917,11,11.5083,22.525,6.425,961.25,104,FALSE,45399.21463,45399.65806,GBIF_CURRENT=318,MODEL=,MODEL,,PLANTSEARCH=23
Francoa sonchifolia,11.9917,11,11.216,22.3,6.075,1130.75,150.5,FALSE,45399.21463,45399.65815,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=47
Frankenia thymifolia,11.9917,5,13.2306,27.75,5.35,575,96.5,FALSE,45399.21463,45399.65824,GBIF_CURRENT=461,MODEL=,MODEL,,PLANTSEARCH=9
Fraxinus suaveolens,11.9917,11,11.3556,22.975,3.5625,1036.25,107.25,FALSE,45399.21463,45399.65834,GBIF_CURRENT=20,MODEL=,MODEL,,PLANTSEARCH=4
Freesia laxa,11.9917,9,15.9049,25.475,9.3,913.5,140,FALSE,45399.21463,45399.65845,GBIF_CURRENT=1410,MODEL=,MODEL,,PLANTSEARCH=41
Fritillaria affinis,11.9917,11,12.4917,24.375,6.34167,843.75,72.5,FALSE,45399.21463,45399.65854,GBIF_CURRENT=9662,MODEL=,MODEL,,PLANTSEARCH=27
Fritillaria camschatcensis,11.9917,6,5.03194,20.05,-1.89167,912,158.5,FALSE,45399.21463,45399.65866,GBIF_CURRENT=2339,MODEL=,MODEL,,PLANTSEARCH=41
Fritillaria elwesii,11.9917,6,13.3111,27.05,5.25,729,83,FALSE,45399.21463,45399.65875,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=23
Fritillaria grandiflora,11.9917,2,8.12917,22.25,1.8,660,130.5,FALSE,45399.21463,45399.65885,GBIF_CURRENT=1,PLANTSEARCH=7,PLANTSEARCH,7,
Fritillaria imperialis,11.9917,6,7.99514,22.25,0.791667,621.75,117,FALSE,45399.21463,45399.65897,GBIF_CURRENT=1449,MODEL=,MODEL,,PLANTSEARCH=55
Fritillaria meleagris,11.9917,11,9.84445,23.3,2.91667,788.25,150.5,FALSE,45399.21463,45399.65909,GBIF_CURRENT=6650,MODEL=,MODEL,,PLANTSEARCH=146
Fritillaria monantha,11.9917,9,15.7118,28.225,7.32917,1400,118,FALSE,45399.21463,45399.65918,GBIF_CURRENT=8,MODEL=,MODEL,,PLANTSEARCH=2
Fritillaria persica,11.9917,9,15.3917,28.075,6.125,698.5,76.75,FALSE,45399.21463,45399.65928,GBIF_CURRENT=294,MODEL=,MODEL,,PLANTSEARCH=90
Fritillaria pluriflora,11.9917,9,14.4792,29.375,8.34167,672.5,65,FALSE,45399.21463,45399.65938,GBIF_CURRENT=289,MODEL=,MODEL,,PLANTSEARCH=12
Fritillaria pudica,11.9917,6,8.14236,25.7,-0.925001,609.75,95,FALSE,45399.21463,45399.65947,GBIF_CURRENT=4084,MODEL=,MODEL,,PLANTSEARCH=35
Fuchsia magellanica,11.9917,9,9.83611,21.1,4.59167,960,163.5,FALSE,45399.21463,45399.65959,GBIF_CURRENT=8008,MODEL=,MODEL,,PLANTSEARCH=99
Fuchsia microphylla,11.9917,11,12.7472,22.7,8.53333,1009.25,96.5,FALSE,45399.21463,45399.6597,GBIF_CURRENT=1534,MODEL=,MODEL,,PLANTSEARCH=37
Fumana ericoides,11.9917,9,13.225,27.4,6.3,573.25,100,FALSE,45399.21463,45399.65979,GBIF_CURRENT=4195,MODEL=,MODEL,,PLANTSEARCH=17
Galanthus elwesii,11.9917,6,9.45278,23.325,1.32917,766.75,142.75,FALSE,45399.21463,45399.65993,GBIF_CURRENT=4235,MODEL=,MODEL,,PLANTSEARCH=110
Galanthus lagodechianus,11.9917,8,10.0264,24.6,0.783332,695,113,FALSE,45399.21463,45399.66003,GBIF_CURRENT=71,MODEL=,MODEL,,PLANTSEARCH=34
Galanthus nivalis,11.9917,6,9.81945,23.65,2.19167,793,155,FALSE,45399.21463,45399.66021,GBIF_CURRENT=8104,MODEL=,MODEL,,PLANTSEARCH=172
Galanthus peshmenii,11.9917,8,13.6194,28,4.14583,666,76.75,FALSE,45399.21463,45399.66031,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=15
Galanthus reginae-olgae,11.9917,11,12.5785,25.375,5.00417,826,105.75,FALSE,45399.21463,45399.66041,GBIF_CURRENT=133,MODEL=,MODEL,,PLANTSEARCH=25
Galax urceolata,11.9917,11,11.6063,27.35,3.21667,1216.5,240,FALSE,45399.21463,45399.66051,GBIF_CURRENT=4388,MODEL=,MODEL,,PLANTSEARCH=40
Galium odoratum,11.9917,6,8.78611,23.65,0.862502,828,157.5,FALSE,45399.21463,45399.6606,GBIF_CURRENT=8496,MODEL=,MODEL,,PLANTSEARCH=174
Galium verum,11.9917,9,8.59722,23.15,1.43333,719,130.5,FALSE,45399.21463,45399.66071,GBIF_CURRENT=7918,MODEL=,MODEL,,PLANTSEARCH=117
Gaultheria adenothrix,11.9917,6,7.93681,23.8,-1.21667,1263.5,197.25,FALSE,45399.21463,45399.6608,GBIF_CURRENT=465,MODEL=,MODEL,,PLANTSEARCH=7
Gaultheria antipoda,11.9917,9,9.9382,21.75,5.275,1312.5,258.5,FALSE,45399.21463,45399.66089,GBIF_CURRENT=4072,MODEL=,MODEL,,PLANTSEARCH=13
Gaultheria borneensis,11.9917,8,8.90764,18.95,3.52917,2276.75,214.5,FALSE,45399.21463,45399.66098,GBIF_CURRENT=737,MODEL=,MODEL,,PLANTSEARCH=5
Gaultheria cuneata,11.9917,11,12.0951,23.475,4.12917,887,91.25,FALSE,45399.21463,45399.66108,GBIF_CURRENT=32,MODEL=,MODEL,,PLANTSEARCH=25
Gaultheria depressa,11.9917,9,7.78125,19.75,3.04167,1718.5,311,FALSE,45399.21463,45399.66117,GBIF_CURRENT=4407,MODEL=,MODEL,,PLANTSEARCH=15
Gaultheria hispida,11.9917,9,9.20418,20.4,4.96666,1075.5,199,FALSE,45399.21463,45399.66126,GBIF_CURRENT=1231,MODEL=,MODEL,,PLANTSEARCH=16
Gaultheria humifusa,11.9917,9,4.02778,22.95,-3.525,943.5,135.5,FALSE,45399.21463,45399.66137,GBIF_CURRENT=604,MODEL=,MODEL,,PLANTSEARCH=7
Gaultheria mucronata,11.9917,6,8.85,19.85,3.88333,939.5,171,FALSE,45399.21463,45399.66147,GBIF_CURRENT=1860,MODEL=,MODEL,,PLANTSEARCH=47
Gaultheria ovatifolia,11.9917,9,7.4889,22.4,1.575,1323.25,161,FALSE,45399.21463,45399.66156,GBIF_CURRENT=1219,MODEL=,MODEL,,PLANTSEARCH=8
Gaultheria parvula,11.9917,6,8.29027,20.925,2.65833,1309.25,237.75,FALSE,45399.21463,45399.66166,GBIF_CURRENT=203,MODEL=,MODEL,,PLANTSEARCH=5
Gaultheria phillyreifolia,11.9917,8,9.68333,20.6,4.825,1380,175,FALSE,45399.21463,45399.66176,GBIF_CURRENT=193,MODEL=,MODEL,,PLANTSEARCH=12
Gaultheria poeppigii,11.9917,9,8.60763,20.95,4.14583,1263,150,FALSE,45399.21463,45399.66185,GBIF_CURRENT=169,MODEL=,MODEL,,PLANTSEARCH=13
Gaultheria procumbens,11.9917,6,8.0125,25.075,-1.35,980.5,199.5,FALSE,45399.21463,45399.66196,GBIF_CURRENT=9765,MODEL=,MODEL,,PLANTSEARCH=127
Gaultheria pumila,11.9917,6,6.93264,17.95,2.92083,769.75,126,FALSE,45399.21463,45399.66205,GBIF_CURRENT=311,MODEL=,MODEL,,PLANTSEARCH=11
Gaultheria shallon,11.9917,6,9.97083,22.575,4,1122.25,132.25,FALSE,45399.21463,45399.66215,GBIF_CURRENT=9820,MODEL=,MODEL,,PLANTSEARCH=99
Gaultheria trichophylla,11.9917,9,7.79166,20.15,1.95834,863.75,90.5,FALSE,45399.21463,45399.66225,GBIF_CURRENT=129,MODEL=,MODEL,,PLANTSEARCH=8
Gaylussacia baccata,11.9917,9,8.68542,26.725,-1.64583,1116,233.5,FALSE,45399.21463,45399.66234,GBIF_CURRENT=5332,MODEL=,MODEL,,PLANTSEARCH=47
Gazania krebsiana,11.9917,9,14.5833,26.85,8.09167,662.5,83.5,FALSE,45399.21463,45399.66244,GBIF_CURRENT=1131,MODEL=,MODEL,,PLANTSEARCH=23
Gazania linearis,11.9917,9,14.3042,26.175,7.73333,598.5,94.5,FALSE,45399.21463,45399.66253,GBIF_CURRENT=2015,MODEL=,MODEL,,PLANTSEARCH=12
Gelsemium sempervirens,11.9917,9,17.2611,31,7.78333,1182,213.5,FALSE,45399.21463,45399.66264,GBIF_CURRENT=6616,MODEL=,MODEL,,PLANTSEARCH=65
Genista germanica,11.9917,6,8.77083,23.3,0.754166,808.25,153.25,FALSE,45399.21463,45399.66273,GBIF_CURRENT=4370,MODEL=,MODEL,,PLANTSEARCH=40
Genista pilosa,11.9917,8,9.67917,23.625,2.39167,803.75,158,FALSE,45399.21463,45399.66284,GBIF_CURRENT=6105,MODEL=,MODEL,,PLANTSEARCH=63
Genista pulchella,11.9917,11,10.3479,24.1,3.04583,816.5,141.5,FALSE,45399.21463,45399.66293,GBIF_CURRENT=1068,MODEL=,MODEL,,PLANTSEARCH=13
Genista radiata,11.9917,5,7.06389,21.625,0.249998,930.5,182,FALSE,45399.21463,45399.66303,GBIF_CURRENT=574,MODEL=,MODEL,,PLANTSEARCH=66
Genista sagittalis,11.9917,6,8.02222,22.4,0.700002,950.25,186.75,FALSE,45399.21463,45399.66314,GBIF_CURRENT=7370,MODEL=,MODEL,,PLANTSEARCH=67
Genista tenera,11.9917,9,14.4708,23.6,10.2667,738,68.5,FALSE,45399.21463,45399.66323,GBIF_CURRENT=77,MODEL=,MODEL,,PLANTSEARCH=8
Genista tinctoria,11.9917,8,8.92222,24.05,1.1875,747,142.75,FALSE,45399.21463,45399.66333,GBIF_CURRENT=7634,MODEL=,MODEL,,PLANTSEARCH=134
Gentiana acaulis,11.9917,6,4.90833,19.7,-1.62917,1059,200.25,FALSE,45399.21463,45399.66345,GBIF_CURRENT=5631,MODEL=,MODEL,,PLANTSEARCH=78
Gentiana angustifolia,11.9917,3,6.81667,21.65,-0.233333,1096.5,207,FALSE,45399.21463,45399.66355,GBIF_CURRENT=3687,MODEL=,MODEL,,PLANTSEARCH=45
Gentiana asclepiadea,11.9917,6,6.47361,20.95,-0.750002,1022,178.5,FALSE,45399.21463,45399.66366,GBIF_CURRENT=8889,MODEL=,MODEL,,PLANTSEARCH=107
Gentiana burseri,11.9917,5,5.9625,21.4,-0.545832,983.25,193,FALSE,45399.21463,45399.66376,GBIF_CURRENT=1834,MODEL=,MODEL,,PLANTSEARCH=15
Gentiana gelida,11.9917,5,5.70833,22.775,-3.24167,717.75,116.75,FALSE,45399.21463,45399.66385,GBIF_CURRENT=39,MODEL=,MODEL,,PLANTSEARCH=22
Gentiana lutea,11.9917,6,6.76667,21.15,0.154167,1037.25,205.5,FALSE,45399.21463,45399.66396,GBIF_CURRENT=9249,MODEL=,MODEL,,PLANTSEARCH=117
Gentiana sceptrum,11.9917,9,10.3111,22.95,4.00417,1481.25,179.5,FALSE,45399.21463,45399.66406,GBIF_CURRENT=664,MODEL=,MODEL,,PLANTSEARCH=7
Gentiana septemfida,11.9917,6,5.23611,21,-2.42917,917.5,170,FALSE,45399.21463,45399.66417,GBIF_CURRENT=704,MODEL=,MODEL,,PLANTSEARCH=76
Gentiana terglouensis,11.9917,2,2.24653,16.525,-2.65833,1065.75,198.25,FALSE,45399.21463,45399.66426,GBIF_CURRENT=1318,MODEL=,MODEL,,PLANTSEARCH=2
Geranium albanum,11.9917,9,10.3667,25.7,2.475,566,101.5,FALSE,45399.21463,45399.66435,GBIF_CURRENT=52,MODEL=,MODEL,,PLANTSEARCH=24
Geranium aristatum,11.9917,3,6.57847,21.725,0.425002,841,144.5,FALSE,45399.21463,45399.66444,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=16
Geranium asphodeloides,11.9917,11,10.3528,24.3,3.1625,755,133,FALSE,45399.21463,45399.66454,GBIF_CURRENT=369,MODEL=,MODEL,,PLANTSEARCH=17
Geranium dalmaticum,11.9917,6,9.94167,22.75,3.18333,741,148.5,FALSE,45399.21463,45399.66464,GBIF_CURRENT=50,MODEL=,MODEL,,PLANTSEARCH=89
Geranium donianum,11.9917,8,6.60903,19.825,-0.224999,700.75,83.5,FALSE,45399.21463,45399.66473,GBIF_CURRENT=125,MODEL=,MODEL,,PLANTSEARCH=2
Geranium endressii,11.9917,6,9.63333,22.3,3.16666,797.5,157,FALSE,45399.21463,45399.66484,GBIF_CURRENT=4441,MODEL=,MODEL,,PLANTSEARCH=67
Geranium erianthum,11.9917,3,3.68889,19.75,-3.77083,805.5,130.75,FALSE,45399.21463,45399.66493,GBIF_CURRENT=2593,MODEL=,MODEL,,PLANTSEARCH=26
Geranium gymnocaulon,11.9917,6,4.54583,20.5,-3.075,1053.5,187.5,FALSE,45399.21463,45399.66502,GBIF_CURRENT=146,MODEL=,MODEL,,PLANTSEARCH=17
Geranium himalayense,11.9917,6,6.11389,21.25,-2.05417,646.75,104,FALSE,45399.21463,45399.66513,GBIF_CURRENT=299,MODEL=,MODEL,,PLANTSEARCH=58
Geranium ibericum,11.9917,6,8.89305,21.85,1.7125,824,154.5,FALSE,45399.21463,45399.66523,GBIF_CURRENT=190,MODEL=,MODEL,,PLANTSEARCH=61
Geranium incanum,11.9917,9,14.8528,24.6,9.95833,648,96.5,FALSE,45399.21463,45399.66532,GBIF_CURRENT=1088,MODEL=,MODEL,,PLANTSEARCH=25
Geranium macrorrhizum,11.9917,8,10.0757,23.475,2.65,775.75,152.25,FALSE,45399.21463,45399.66545,GBIF_CURRENT=9144,MODEL=,MODEL,,PLANTSEARCH=131
Geranium maculatum,11.9917,11,9.97709,28.55,-0.841667,999.75,193.5,FALSE,45399.21463,45399.66556,GBIF_CURRENT=9784,MODEL=,MODEL,,PLANTSEARCH=110
Geranium phaeum,11.9917,6,9.27222,22.8,1.61667,777.5,150.5,FALSE,45399.21463,45399.66568,GBIF_CURRENT=8182,MODEL=,MODEL,,PLANTSEARCH=87
Geranium platypetalum,11.9917,6,5.62222,21.4,-1.87917,867.75,155,FALSE,45399.21463,45399.66578,GBIF_CURRENT=119,MODEL=,MODEL,,PLANTSEARCH=60
Geranium potentilloides,11.9917,11,11.9333,23.6,6.4625,838,164.25,FALSE,45399.21463,45399.66588,GBIF_CURRENT=8779,MODEL=,MODEL,,PLANTSEARCH=5
Geranium pratense,11.9917,6,8.7875,22.95,1.16666,715.5,139.5,FALSE,45399.21463,45399.66601,GBIF_CURRENT=8498,MODEL=,MODEL,,PLANTSEARCH=108
Geranium psilostemon,11.9917,6,9.51597,21.95,3.175,784.25,154.75,FALSE,45399.21463,45399.66611,GBIF_CURRENT=643,MODEL=,MODEL,,PLANTSEARCH=65
Geranium reinii,11.9917,5,5.75833,22.35,-4.10417,1176.5,132.75,FALSE,45399.21463,45399.6662,GBIF_CURRENT=175,MODEL=,MODEL,,PLANTSEARCH=2
Geranium renardii,11.9917,6,5.36667,20.975,-1.65,958.5,181.75,FALSE,45399.21463,45399.66631,GBIF_CURRENT=98,MODEL=,MODEL,,PLANTSEARCH=83
Geranium robustum,11.9917,11,12.6833,24.2,6.6875,736.25,100,FALSE,45399.21463,45399.6664,GBIF_CURRENT=60,MODEL=,MODEL,,PLANTSEARCH=9
Geranium sanguineum,11.9917,8,9.74861,24,2.02083,774.5,144.25,FALSE,45399.21463,45399.66654,GBIF_CURRENT=9296,MODEL=,MODEL,,PLANTSEARCH=159
Geranium shikokianum,11.9917,11,9.85139,23.4,1.35,1403.5,176.5,FALSE,45399.21463,45399.66663,GBIF_CURRENT=56,MODEL=,MODEL,,PLANTSEARCH=12
Geranium sinense,11.9917,11,12.9597,23.675,6.08333,821.5,98,FALSE,45399.21463,45399.66672,GBIF_CURRENT=38,MODEL=,MODEL,,PLANTSEARCH=13
Geranium soboliferum,11.9917,6,7.45278,23.7,-2.60833,803.5,100.75,FALSE,45399.21463,45399.66683,GBIF_CURRENT=140,MODEL=,MODEL,,PLANTSEARCH=29
Geranium subcaulescens,11.9917,6,7.76527,22.35,1.28333,901,133.5,FALSE,45399.21463,45399.66692,GBIF_CURRENT=87,MODEL=,MODEL,,PLANTSEARCH=18
Geropogon hybridus,11.9917,9,15.3195,28.75,7.425,639.5,53,FALSE,45399.21463,45399.66701,GBIF_CURRENT=1862,MODEL=,MODEL,,PLANTSEARCH=7
Geum andicola,11.9917,11,6.5625,19.2,2.25,722,93,FALSE,45399.21463,45399.66712,GBIF_CURRENT=8,MODEL=,MODEL,,PLANTSEARCH=1
Geum capense,11.9917,11,10.4299,22.575,4.37917,763.5,99.25,FALSE,45399.21463,45399.66721,GBIF_CURRENT=85,MODEL=,MODEL,,PLANTSEARCH=16
Geum fragarioides,11.9917,9,7.61389,27.425,-4.3375,997.75,208.5,FALSE,45399.21463,45399.6673,GBIF_CURRENT=2424,MODEL=,MODEL,,PLANTSEARCH=6
Geum macrophyllum,11.9917,6,9.73403,23.425,2.91667,814,158.25,FALSE,45399.21463,45399.6674,GBIF_CURRENT=8271,MODEL=,MODEL,,PLANTSEARCH=34
Geum magellanicum,11.9917,9,7.68193,20,2.47083,797,139.25,FALSE,45399.21463,45399.6675,GBIF_CURRENT=103,MODEL=,MODEL,,PLANTSEARCH=24
Geum montanum,11.9917,5,4.1375,18.65,-1.95833,1075.5,204,FALSE,45399.21463,45399.6676,GBIF_CURRENT=6914,MODEL=,MODEL,,PLANTSEARCH=60
Geum pentapetalum,11.9917,5,4.125,20.6,-3.325,1079,179,FALSE,45399.21463,45399.6677,GBIF_CURRENT=533,MODEL=,MODEL,,PLANTSEARCH=6
Geum ternatum,11.9917,9,6.85972,26.2,-4.64166,747.5,111,FALSE,45399.21463,45399.6678,GBIF_CURRENT=1177,MODEL=,MODEL,,PLANTSEARCH=3
Geum triflorum,11.9917,6,6.61944,25.575,-3.125,680,111.25,FALSE,45399.21463,45399.66791,GBIF_CURRENT=8887,MODEL=,MODEL,,PLANTSEARCH=94
Geum urbanum,11.9917,9,9.44304,23.55,2.2,738.5,136.5,FALSE,45399.21463,45399.66801,GBIF_CURRENT=7282,MODEL=,MODEL,,PLANTSEARCH=121
Gilia capitata,11.9917,11,12.1174,26.8,4.50833,727.75,74.5,FALSE,45399.21463,45399.6681,GBIF_CURRENT=4805,MODEL=,MODEL,,PLANTSEARCH=38
Gillenia trifoliata,11.9917,11,10.6868,26.025,1.43333,1022,206.25,FALSE,45399.21463,45399.66821,GBIF_CURRENT=1644,MODEL=,MODEL,,PLANTSEARCH=99
Gladiolus atroviolaceus,11.9917,11,13.8729,26.4,4.98333,564.75,68.75,FALSE,45399.21463,45399.6683,GBIF_CURRENT=177,MODEL=,MODEL,,PLANTSEARCH=12
Gladiolus caucasicus,11.9917,8,7.13194,23.5,-1.30833,750.5,124.5,FALSE,45399.21463,45399.66839,GBIF_CURRENT=27,MODEL=,MODEL,,PLANTSEARCH=23
Gladiolus communis,11.9917,11,12.5306,26.625,5.125,707.5,112,FALSE,45399.21463,45399.6685,GBIF_CURRENT=3595,MODEL=,MODEL,,PLANTSEARCH=43
Gladiolus dalenii,11.9917,9,15.6458,25.8,9.80416,917.75,95,FALSE,45399.21463,45399.6686,GBIF_CURRENT=1655,MODEL=,MODEL,,PLANTSEARCH=39
Gladiolus illyricus,11.9917,11,12.9611,26.275,5.60417,697.75,102,FALSE,45399.21463,45399.66869,GBIF_CURRENT=1920,MODEL=,MODEL,,PLANTSEARCH=62
Gladiolus imbricatus,11.9917,5,7.17222,22.85,-1.79167,651.5,117.5,FALSE,45399.21463,45399.66878,GBIF_CURRENT=1268,MODEL=,MODEL,,PLANTSEARCH=54
Gladiolus italicus,11.9917,9,12.4708,26.275,5.37917,728,124.25,FALSE,45399.21463,45399.66889,GBIF_CURRENT=7437,MODEL=,MODEL,,PLANTSEARCH=73
Gladiolus murielae,11.9917,11,9.82709,23.525,3.41667,834,154.25,FALSE,45399.21463,45399.66898,GBIF_CURRENT=23,MODEL=,MODEL,,PLANTSEARCH=33
Gladiolus papilio,11.9917,9,13.8327,24.075,7.55833,875,106.75,FALSE,45399.21463,45399.66907,GBIF_CURRENT=306,MODEL=,MODEL,,PLANTSEARCH=30
Gladiolus saundersii,11.9917,11,11.657,24.35,4.81666,682.5,97,FALSE,45399.21463,45399.66917,GBIF_CURRENT=116,MODEL=,MODEL,,PLANTSEARCH=10
Glandora diffusa,11.9917,11,10.9722,22.975,5.30417,908.5,149.25,FALSE,45399.21463,45399.66927,GBIF_CURRENT=801,MODEL=,MODEL,,PLANTSEARCH=6
Glaucidium palmatum,11.9917,6,7.77083,23.8,-1.35833,1178.5,194.25,FALSE,45399.21463,45399.66938,GBIF_CURRENT=275,MODEL=,MODEL,,PLANTSEARCH=35
Globularia bisnagarica,11.9917,11,10.7583,25.35,2.575,835.5,162,FALSE,45399.21463,45399.66947,GBIF_CURRENT=6530,MODEL=,MODEL,,PLANTSEARCH=37
Globularia cordifolia,11.9917,6,6.73333,21.45,-0.0500017,1048,195,FALSE,45399.21463,45399.66957,GBIF_CURRENT=5319,MODEL=,MODEL,,PLANTSEARCH=100
Globularia meridionalis,11.9917,6,8.57292,22.725,1.22083,806.5,153.5,FALSE,45399.21463,45399.66966,GBIF_CURRENT=96,MODEL=,MODEL,,PLANTSEARCH=44
Globularia nudicaulis,11.9917,6,6.8875,21.325,0.304167,1055.5,202,FALSE,45399.21463,45399.66976,GBIF_CURRENT=4715,MODEL=,MODEL,,PLANTSEARCH=63
Globularia repens,11.9917,8,8.42222,22.95,1.50833,882,176.5,FALSE,45399.21463,45399.66985,GBIF_CURRENT=3531,MODEL=,MODEL,,PLANTSEARCH=37
Globularia trichosantha,11.9917,6,9.43472,24.35,0.849998,655,126,FALSE,45399.21463,45399.66994,GBIF_CURRENT=143,MODEL=,MODEL,,PLANTSEARCH=52
Globularia vulgaris,11.9917,11,9.05069,23.15,2.65417,631.75,107.75,FALSE,45399.21463,45399.67005,GBIF_CURRENT=5823,MODEL=,MODEL,,PLANTSEARCH=32
Glycyrrhiza glabra,11.9917,11,12.4347,27.4,4.36667,611.5,100.5,FALSE,45399.21463,45399.67014,GBIF_CURRENT=2181,MODEL=,MODEL,,PLANTSEARCH=123
Goodyera oblongifolia,11.9917,6,8.73333,22.7,3,982.5,125,FALSE,45399.21463,45399.67023,GBIF_CURRENT=9711,MODEL=,MODEL,,PLANTSEARCH=13
Grevillea australis,11.9917,9,8.64862,21.6,4.15,1171,209.5,FALSE,45399.21463,45399.67034,GBIF_CURRENT=2147,MODEL=,MODEL,,PLANTSEARCH=20
Grevillea juniperina,11.9917,9,15.9757,26.975,9.17083,813.5,133.5,FALSE,45399.21463,45399.67044,GBIF_CURRENT=5480,MODEL=,MODEL,,PLANTSEARCH=33
Grevillea victoriae,11.9917,9,8.99999,21.625,4.10417,1145.25,185.5,FALSE,45399.21463,45399.67053,GBIF_CURRENT=886,MODEL=,MODEL,,PLANTSEARCH=35
Grindelia integrifolia,11.9917,9,10.5431,24,4.25833,919,120,FALSE,45399.21463,45399.67064,GBIF_CURRENT=450,MODEL=,MODEL,,PLANTSEARCH=18
Gunnera monoica,11.9917,9,10.3611,20.325,5.87917,1705.75,312.25,FALSE,45399.21463,45399.67073,GBIF_CURRENT=999,MODEL=,MODEL,,PLANTSEARCH=9
Gunnera tinctoria,11.9917,11,10.7847,21.825,5.30833,881,154,FALSE,45399.21463,45399.67082,GBIF_CURRENT=9661,MODEL=,MODEL,,PLANTSEARCH=54
Gymnocalycium baldianum,11.9917,9,14.1,27.3,6.00833,623.5,72,FALSE,45399.21463,45399.67093,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=52
Gymnocarpium dryopteris,11.9917,6,5.93125,21.975,-2.46667,779.25,133.75,FALSE,45399.21463,45399.67102,GBIF_CURRENT=9467,MODEL=,MODEL,,PLANTSEARCH=83
Gypsophila patrinii,11.9917,9,2.76805,23.925,-6.65833,576,56.5,FALSE,45399.21463,45399.67112,GBIF_CURRENT=813,MODEL=,MODEL,,PLANTSEARCH=7
Gypsophila repens,11.9917,6,5.66667,20.575,-0.887499,1045.5,200,FALSE,45399.21463,45399.67123,GBIF_CURRENT=4896,MODEL=,MODEL,,PLANTSEARCH=81
Haberlea rhodopensis,11.9917,11,9.35069,24.075,1.275,669.25,130.5,FALSE,45399.21463,45399.67133,GBIF_CURRENT=89,MODEL=,MODEL,,PLANTSEARCH=72
Hakonechloa macra,11.9917,11,11.3188,26.15,2.375,1279,158.25,FALSE,45399.21463,45399.67145,GBIF_CURRENT=141,MODEL=,MODEL,,PLANTSEARCH=68
Halocarpus bidwillii,11.9917,9,9.09515,20.575,4.74167,1454,284.5,FALSE,45399.21463,45399.67148,GBIF_CURRENT=1073,MODEL=,MODEL,,PLANTSEARCH=27
Haplocarpha scaposa,11.9917,6,13.8514,24.2,7.53334,712,89.5,FALSE,45399.21463,45399.67167,GBIF_CURRENT=481,MODEL=,MODEL,,PLANTSEARCH=4
Harpochloa falx,11.9917,11,12.7806,24.6,5.22083,748,79.5,FALSE,45399.21463,45399.67176,GBIF_CURRENT=438,MODEL=,MODEL,,PLANTSEARCH=9
Hedera helix,11.9917,9,10.0597,24.6,2.79166,812,146.5,FALSE,45399.21463,45399.67207,GBIF_CURRENT=8200,MODEL=,MODEL,,PLANTSEARCH=229
