Family,Genus,Species
Clethraceae,Clethra,alnifolia
Clethraceae,Clethra,barbinervis
Clethraceae,Clethra,delavayi
Clethraceae,Clethra,esquirolii
Clethraceae,Clethra,fabri
Clethraceae,Clethra,fargesii
Clethraceae,Clethra,petelotii
Clethraceae,Clethra,sp.
Clusiaceae,Clusia,sp.
Colchicaceae,Baeometra,uniflora
Colchicaceae,Burchardia,umbellata
Colchicaceae,Colchicum,
Colchicaceae,Colchicum,alpinum
Colchicaceae,Colchicum,atticum
Colchicaceae,Colchicum,autumnale
Colchicaceae,Colchicum,baytopiorum
Colchicaceae,Colchicum,bivonae
Colchicaceae,Colchicum,bornmuelleri
Colchicaceae,Colchicum,byzantinum
Colchicaceae,Colchicum,cilicicum
Colchicaceae,Colchicum,confusum
Colchicaceae,Colchicum,corsicum
Colchicaceae,Colchicum,cupanii
Colchicaceae,Colchicum,doerfleri
Colchicaceae,Colchicum,fominii
Colchicaceae,Colchicum,haussknechtii
Colchicaceae,Colchicum,hungaricum
Colchicaceae,Colchicum,kesselringii
Colchicaceae,Colchicum,kotschyi
Colchicaceae,Colchicum,laetum
Colchicaceae,Colchicum,latifolium
Colchicaceae,Colchicum,lusitanum
Colchicaceae,Colchicum,luteum
Colchicaceae,Colchicum,macrophyllum
Colchicaceae,Colchicum,micranthum
Colchicaceae,Colchicum,montanum
Colchicaceae,Colchicum,parnassicum
Colchicaceae,Colchicum,raddeanum
Colchicaceae,Colchicum,robustum
Colchicaceae,Colchicum,soboliferum
Colchicaceae,Colchicum,sp.
Colchicaceae,Colchicum,speciosum
Colchicaceae,Colchicum,szovitsii
Colchicaceae,Colchicum,trigynum
Colchicaceae,Colchicum,turcicum
Colchicaceae,Colchicum,umbrosum
Colchicaceae,Colchicum,wendelboi
Colchicaceae,Colchicum,× agrippinum
Colchicaceae,Disporum,bodinieri
Colchicaceae,Disporum,cantoniense
Colchicaceae,Disporum,flavum
Colchicaceae,Disporum,longistylum
Colchicaceae,Disporum,maculatum
Colchicaceae,Disporum,megalanthum
Colchicaceae,Disporum,nantauense
Colchicaceae,Disporum,nantouense
Colchicaceae,Disporum,sessile
Colchicaceae,Disporum,smilacinum
Colchicaceae,Disporum,sp.
Colchicaceae,Disporum,taiwanense
Colchicaceae,Disporum,trachycarpum
Colchicaceae,Disporum,uniflorum
Colchicaceae,Disporum,viridescens
Colchicaceae,Gloriosa,modesta
Colchicaceae,Gloriosa,superba
Colchicaceae,Sandersonia,aurantiaca
Colchicaceae,Uvularia,grandiflora
Colchicaceae,Uvularia,perfoliata
Colchicaceae,Uvularia,sessilifolia
Colchicaceae,Wurmbea,sp.
Colchicaceae,Wurmbea,stricta
Columelliaceae,Desfontainia,spinosa
Commelinaceae,Commelina,coelestis
Commelinaceae,Commelina,communis
Commelinaceae,Commelina,tuberosa
Commelinaceae,Pollia,japonica
Commelinaceae,Tradescantia,hirsuticaulis
Commelinaceae,Tradescantia,longipes
Commelinaceae,Tradescantia,ohiensis
Commelinaceae,Tradescantia,sp.
Commelinaceae,Tradescantia,virginiana
Commelinaceae,Tradescantia,× andersoniana
Commelinaceae,Weldenia,candida
Convolvulaceae,Calystegia,hederacea
Convolvulaceae,Calystegia,macrostegia
Convolvulaceae,Calystegia,malacophylla
Convolvulaceae,Calystegia,sepium
Convolvulaceae,Calystegia,silvatica
Convolvulaceae,Calystegia,soldanella
Convolvulaceae,Calystegia,tuguriorum
Convolvulaceae,Convolvulus,althaeoides
Convolvulaceae,Convolvulus,armatus
Convolvulaceae,Convolvulus,arvensis
Convolvulaceae,Convolvulus,assyricus
Convolvulaceae,Convolvulus,boissieri
Convolvulaceae,Convolvulus,campanulatus
Convolvulaceae,Convolvulus,cantabrica
Convolvulaceae,Convolvulus,cneorum
Convolvulaceae,Convolvulus,dissectus
Convolvulaceae,Convolvulus,erubescens
Convolvulaceae,Convolvulus,lineatus
Convolvulaceae,Convolvulus,sabatius
Convolvulaceae,Dichondra,argentea
Convolvulaceae,Evolvulus,nuttallianus
Convolvulaceae,Ipomoea,leptophylla
Convolvulaceae,Ipomoea,lindheimeri
Convolvulaceae,Ipomoea,tricolor
Coriariaceae,Coriaria,
Coriariaceae,Coriaria,japonica
Coriariaceae,Coriaria,nepalensis
Coriariaceae,Coriaria,ruscifolia
Coriariaceae,Coriaria,terminalis
Cornaceae,Alangium,chinense
Cornaceae,Alangium,platanifolium
Cornaceae,Alangium,sp.
Cornaceae,Cornus,
Cornaceae,Cornus,alba
Cornaceae,Cornus,alternifolia
Cornaceae,Cornus,asperifolia
Cornaceae,Cornus,bretschneideri
Cornaceae,Cornus,canadensis
Cornaceae,Cornus,capitata
Cornaceae,Cornus,chinensis
Cornaceae,Cornus,controversa
Cornaceae,Cornus,drummondii
Cornaceae,Cornus,elliptica
Cornaceae,Cornus,florida
Cornaceae,Cornus,foemina
Cornaceae,Cornus,hemsleyi
Cornaceae,Cornus,hongkongensis
Cornaceae,Cornus,kousa
Cornaceae,Cornus,macrophylla
Cornaceae,Cornus,mas
Cornaceae,Cornus,nuttallii
Cornaceae,Cornus,obliqua
Cornaceae,Cornus,quinquenervis
Cornaceae,Cornus,racemosa
Cornaceae,Cornus,rugosa
Cornaceae,Cornus,sanguinea
Cornaceae,Cornus,schindleri
Cornaceae,Cornus,sericea
Cornaceae,Cornus,sessilis
Cornaceae,Cornus,sp.
Cornaceae,Cornus,suecica
Cornaceae,Cornus,unalaschkensis
Cornaceae,Cornus,walteri
Cornaceae,Cornus,wardiana
Crassulaceae,Aeonium,
Crassulaceae,Aeonium,smithii
Crassulaceae,Aeonium,spathulatum
Crassulaceae,Chiastophyllum,oppositifolium
Crassulaceae,Cotyledon,orbiculata
Crassulaceae,Crassula,alba
Crassulaceae,Crassula,coccinea
Crassulaceae,Crassula,falcata
Crassulaceae,Crassula,milfordae
Crassulaceae,Crassula,sarcocaulis
Crassulaceae,Crassula,setulosa
Crassulaceae,Crassula,sp.
Crassulaceae,Crassula,tetragona
Crassulaceae,Dudleya,
Crassulaceae,Dudleya,caespitosa
Crassulaceae,Dudleya,calcicola
Crassulaceae,Dudleya,cymosa
Crassulaceae,Dudleya,farinosa
Crassulaceae,Dudleya,pulverulenta
Crassulaceae,Echeveria,strictiflora
Crassulaceae,Graptopetalum,paraguayense
Crassulaceae,Hylotelephium,
Crassulaceae,Hylotelephium,anacampseros
Crassulaceae,Hylotelephium,caucasicum
Crassulaceae,Hylotelephium,cauticola
Crassulaceae,Hylotelephium,cyaneum
Crassulaceae,Hylotelephium,erythrostictum
Crassulaceae,Hylotelephium,ewersii
Crassulaceae,Hylotelephium,maximum
Crassulaceae,Hylotelephium,populifolium
Crassulaceae,Hylotelephium,sieboldii
Crassulaceae,Hylotelephium,spectabile
Crassulaceae,Hylotelephium,tatarinowii
Crassulaceae,Hylotelephium,telephium
Crassulaceae,Hylotelephium,triphyllum
Crassulaceae,Hylotelephium,ussuriense
Crassulaceae,Hylotelephium,viride
Crassulaceae,Jovibarba,
Crassulaceae,Jovibarba,globifera
Crassulaceae,Jovibarba,heuffelii
Crassulaceae,Jovibarba,sp.
Crassulaceae,Orostachys,aggregata
Crassulaceae,Orostachys,boehmeri
Crassulaceae,Orostachys,fimbriata
Crassulaceae,Orostachys,iwarenge
Crassulaceae,Orostachys,limuloides
Crassulaceae,Orostachys,malacophylla
Crassulaceae,Orostachys,minuta
Crassulaceae,Orostachys,spinosa
Crassulaceae,Phedimus,floriferus
Crassulaceae,Phedimus,kamtschaticus
Crassulaceae,Phedimus,obtusifolius
Crassulaceae,Phedimus,selskianus
Crassulaceae,Phedimus,spurius
Crassulaceae,Phedimus,stoloniferus
Crassulaceae,Prometheum,muratdaghense
Crassulaceae,Pseudosedum,condensatum
Crassulaceae,Rhodiola,(EMAK.0516)
Crassulaceae,Rhodiola,algida
Crassulaceae,Rhodiola,atropurpurea
Crassulaceae,Rhodiola,atuntsuensis
Crassulaceae,Rhodiola,bupleuroides
Crassulaceae,Rhodiola,heterodonta
Crassulaceae,Rhodiola,himalayensis
Crassulaceae,Rhodiola,ishidae
Crassulaceae,Rhodiola,kirilowii
Crassulaceae,Rhodiola,macrocarpa
Crassulaceae,Rhodiola,pachyclados
Crassulaceae,Rhodiola,pamiroalaica
Crassulaceae,Rhodiola,primuloides
Crassulaceae,Rhodiola,quadrifida
Crassulaceae,Rhodiola,recticaulis
Crassulaceae,Rhodiola,rhodantha
Crassulaceae,Rhodiola,rosea
Crassulaceae,Rhodiola,semenovii
Crassulaceae,Rhodiola,semenowii
Crassulaceae,Rhodiola,sp.
Crassulaceae,Rhodiola,sp.args0701
Crassulaceae,Rhodiola,tangutica
Crassulaceae,Rhodiola,wallichiana
Crassulaceae,Rhodiola,yunnanensis
Crassulaceae,Rosularia,chrysantha
Crassulaceae,Rosularia,globulariafolia
Crassulaceae,Rosularia,muratdaghensis
Crassulaceae,Rosularia,sempervivum
Crassulaceae,Rosularia,serpentinica
Crassulaceae,Rosularia,serrata
Crassulaceae,Rosularia,turkestanica
Crassulaceae,Sedum,
Crassulaceae,Sedum,aizoon
Crassulaceae,Sedum,album
Crassulaceae,Sedum,anglicum
Crassulaceae,Sedum,borschii
Crassulaceae,Sedum,brevifolium
Crassulaceae,Sedum,breviscapum
Crassulaceae,Sedum,cauticolum
Crassulaceae,Sedum,coeruleum
Crassulaceae,Sedum,dasyphyllum
Crassulaceae,Sedum,divergens
Crassulaceae,Sedum,forsterianum
Crassulaceae,Sedum,himalense
Crassulaceae,Sedum,hispanicum
Crassulaceae,Sedum,humifusum
Crassulaceae,Sedum,hybridum
Crassulaceae,Sedum,integrifolium
Crassulaceae,Sedum,japonicum
Crassulaceae,Sedum,kamtschaticum
Crassulaceae,Sedum,kiersteadiae
Crassulaceae,Sedum,lanceolatum
Crassulaceae,Sedum,laxum
Crassulaceae,Sedum,lineare
Crassulaceae,Sedum,lydium
Crassulaceae,Sedum,makinoi
Crassulaceae,Sedum,moranii
Crassulaceae,Sedum,multiceps
Crassulaceae,Sedum,nevii
Crassulaceae,Sedum,niveum
Crassulaceae,Sedum,obtusatum
Crassulaceae,Sedum,ochroleucum
Crassulaceae,Sedum,oreganum
Crassulaceae,Sedum,oregonense
Crassulaceae,Sedum,palmeri
Crassulaceae,Sedum,pilosum
Crassulaceae,Sedum,pluricaule
Crassulaceae,Sedum,reflexum
Crassulaceae,Sedum,rhodanthum
Crassulaceae,Sedum,rosea
Crassulaceae,Sedum,rupicola
Crassulaceae,Sedum,sediforme
Crassulaceae,Sedum,sempervivoides
Crassulaceae,Sedum,sexangulare
Crassulaceae,Sedum,sichotense
Crassulaceae,Sedum,sieboldii
Crassulaceae,Sedum,sp.
Crassulaceae,Sedum,spathulifolium
Crassulaceae,Sedum,spectabile
Crassulaceae,Sedum,spurium
Crassulaceae,Sedum,stelliforme
Crassulaceae,Sedum,stenopetalum
Crassulaceae,Sedum,stoloniferum
Crassulaceae,Sedum,telephium
Crassulaceae,Sedum,tenellum
Crassulaceae,Sedum,ternatum
Crassulaceae,Sedum,tetractinum
Crassulaceae,Sedum,tymphaeum
Crassulaceae,Sedum,valens
Crassulaceae,Sedum,woodwardii
Crassulaceae,Sedum,× cauticolum
Crassulaceae,Sempervivum,
Crassulaceae,Sempervivum,allionii
Crassulaceae,Sempervivum,ameliae
Crassulaceae,Sempervivum,apenninum
Crassulaceae,Sempervivum,arachnoideum
Crassulaceae,Sempervivum,atlanticum
Crassulaceae,Sempervivum,borissovae
Crassulaceae,Sempervivum,calcareum
Crassulaceae,Sempervivum,cantabricum
Crassulaceae,Sempervivum,caucasicum
Crassulaceae,Sempervivum,ciliosum
Crassulaceae,Sempervivum,degenianum
Crassulaceae,Sempervivum,dzhavachischvilii
Crassulaceae,Sempervivum,erythraeum
Crassulaceae,Sempervivum,giuseppii
Crassulaceae,Sempervivum,grandiflorum
Crassulaceae,Sempervivum,hillebrandtii
Crassulaceae,Sempervivum,ingwersenii
Crassulaceae,Sempervivum,kindingeri
Crassulaceae,Sempervivum,kosaninii
Crassulaceae,Sempervivum,leucanthum
Crassulaceae,Sempervivum,macedonicum
Crassulaceae,Sempervivum,marmoreum
Crassulaceae,Sempervivum,minutum
Crassulaceae,Sempervivum,montanum
Crassulaceae,Sempervivum,nevadense
Crassulaceae,Sempervivum,octopetalum
Crassulaceae,Sempervivum,octopodes
Crassulaceae,Sempervivum,ornatum
Crassulaceae,Sempervivum,ossetiense
Crassulaceae,Sempervivum,pittonii
Crassulaceae,Sempervivum,pumilum
Crassulaceae,Sempervivum,reginae-amaliae
Crassulaceae,Sempervivum,smrzianum
Crassulaceae,Sempervivum,sosnowskyi
Crassulaceae,Sempervivum,sp.
Crassulaceae,Sempervivum,tectorum
Crassulaceae,Sempervivum,thompsonianum
Crassulaceae,Sempervivum,triste
Crassulaceae,Sempervivum,violaceum
Crassulaceae,Sempervivum,wulfenii
Crassulaceae,Sempervivum,zeleborii
Crassulaceae,Sempervivum,× barbulatum
Crassulaceae,Sempervivum,× funckii
Crassulaceae,Sempervivum,× morelianum
Crassulaceae,Sempervivum,× piliferum
Crassulaceae,Sempervivum,× rupicola
Crassulaceae,Sempervivum,× stenopetalum
Crassulaceae,Sempervivum,× versicolor
Crassulaceae,Umbilicus,oppositifolius
Crassulaceae,Umbilicus,rupestris
Cucurbitaceae,Bryonia,cretica
Cucurbitaceae,Citrullus,lanatus
Cucurbitaceae,Cucumis,melo
Cucurbitaceae,Cucumis,sativus
Cucurbitaceae,Cucurbita,ecuadorensis
Cucurbitaceae,Cucurbita,maxima
Cucurbitaceae,Cucurbita,moschata
Cucurbitaceae,Cucurbita,pepo
Cucurbitaceae,Cyclanthera,brachybotrys
Cucurbitaceae,Gynostemma,pentaphyllum
Cucurbitaceae,Luffa,acutangula
Cucurbitaceae,Marah,oregana
Cucurbitaceae,Melothria,scabra
Cucurbitaceae,Momordica,charantia
Cucurbitaceae,Trichosanthes,cucumeroides
Cunoniaceae,Bauera,rubioides
Cunoniaceae,Ceratopetalum,gummiferum
Cunoniaceae,Eucryphia,cordifolia
Cunoniaceae,Eucryphia,glutinosa
Cunoniaceae,Eucryphia,milliganii
Cunoniaceae,Eucryphia,× intermedia
Cunoniaceae,Eucryphia,× nymansensis
Cunoniaceae,Weinmannia,racemosa
Cupressaceae,Athrotaxis,cupressoides
Cupressaceae,Athrotaxis,selaginoides
Cupressaceae,Austrocedrus,chilensis
Cupressaceae,Callitris,columellaris
Cupressaceae,Callitris,endlicheri
Cupressaceae,Callitris,oblonga
Cupressaceae,Callitris,rhomboidea
Cupressaceae,Callitropsis,nootkatensis
Cupressaceae,Calocedrus,decurrens
Cupressaceae,Calocedrus,macrolepis
Cupressaceae,Chamaecyparis,
Cupressaceae,Chamaecyparis,formosensis
Cupressaceae,Chamaecyparis,lawsoniana
Cupressaceae,Chamaecyparis,obtusa
Cupressaceae,Chamaecyparis,pisifera
Cupressaceae,Chamaecyparis,thyoides
Cupressaceae,Cryptomeria,japonica
Cupressaceae,Cunninghamia,lanceolata
Cupressaceae,Cupressus,arizonica
Cupressaceae,Cupressus,chengiana
Cupressaceae,Cupressus,funebris
Cupressaceae,Cupressus,gigantea
Cupressaceae,Cupressus,goveniana
Cupressaceae,Cupressus,macrocarpa
Cupressaceae,Cupressus,nootkatensis
Cupressaceae,Cupressus,sempervirens
Cupressaceae,Cupressus,torulosa
Cupressaceae,Diselma,archeri
Cupressaceae,Fitzroya,cupressoides
Cupressaceae,Fokienia,hodginsii
Cupressaceae,Glyptostrobus,pensilis
Cupressaceae,Hesperocyparis,abramsiana
Cupressaceae,Hesperocyparis,arizonica
Cupressaceae,Hesperocyparis,bakeri
Cupressaceae,Hesperocyparis,macnabiana
Cupressaceae,Hesperocyparis,nevadensis
Cupressaceae,Hesperocyparis,sargentii
Cupressaceae,Juniperus,
Cupressaceae,Juniperus,ashei
Cupressaceae,Juniperus,californica
Cupressaceae,Juniperus,cedrus
Cupressaceae,Juniperus,chinensis
Cupressaceae,Juniperus,communis
Cupressaceae,Juniperus,conferta
Cupressaceae,Juniperus,davurica
Cupressaceae,Juniperus,deltoides
Cupressaceae,Juniperus,deppeana
Cupressaceae,Juniperus,excelsa
Cupressaceae,Juniperus,grandis
Cupressaceae,Juniperus,horizontalis
Cupressaceae,Juniperus,indica
Cupressaceae,Juniperus,maritima
Cupressaceae,Juniperus,occidentalis
Cupressaceae,Juniperus,osteosperma
Cupressaceae,Juniperus,oxycedrus
Cupressaceae,Juniperus,phoenicea
Cupressaceae,Juniperus,pingii
Cupressaceae,Juniperus,procumbens
Cupressaceae,Juniperus,recurva
Cupressaceae,Juniperus,rigida
Cupressaceae,Juniperus,sabina
Cupressaceae,Juniperus,scopulorum
Cupressaceae,Juniperus,semiglobosa
Cupressaceae,Juniperus,squamata
Cupressaceae,Juniperus,thurifera
Cupressaceae,Juniperus,virginiana
Cupressaceae,Metasequoia,glyptostroboides
Cupressaceae,Microbiota,decussata
Cupressaceae,Pilgerodendron,uviferum
Cupressaceae,Platycladus,orientalis
Cupressaceae,Sequoia,sempervirens
Cupressaceae,Taiwania,cryptomerioides
Cupressaceae,Taxodium,distichum
Cupressaceae,Thuja,koraiensis
Cupressaceae,Thuja,occidentalis
Cupressaceae,Thuja,plicata
Cupressaceae,Thujopsis,dolabrata
Cupressaceae,Widdringtonia,cedarbergensis
Cupressaceae,Widdringtonia,nodiflora
Cupressaceae,Widdringtonia,schwarzii
Cupressaceae,Xanthocyparis,vietnamensis
Cupressaceae,× Cupressocyparis,leylandii
Cupressaceae,× Hesperotropsis,leylandii
Cyperaceae,Bolboschoenus,maritimus
Cyperaceae,Carex,
Cyperaceae,Carex,adelostoma
Cyperaceae,Carex,alba
Cyperaceae,Carex,albula
Cyperaceae,Carex,amplifolia
Cyperaceae,Carex,angustior
Cyperaceae,Carex,anthoxanthea
Cyperaceae,Carex,appalachica
Cyperaceae,Carex,appressa
Cyperaceae,Carex,aquatilis
Cyperaceae,Carex,arenaria
Cyperaceae,Carex,atrata
Cyperaceae,Carex,aurea
Cyperaceae,Carex,austroalpina
Cyperaceae,Carex,baldensis
Cyperaceae,Carex,banksii
Cyperaceae,Carex,bebbii
Cyperaceae,Carex,berggrenii
Cyperaceae,Carex,bicolor
Cyperaceae,Carex,bigelowii
Cyperaceae,Carex,boottiana
Cyperaceae,Carex,brunnescens
Cyperaceae,Carex,buchananii
Cyperaceae,Carex,canescens
Cyperaceae,Carex,capillaris
Cyperaceae,Carex,capitata
Cyperaceae,Carex,caryophyllea
Cyperaceae,Carex,comans
Cyperaceae,Carex,concinna
Cyperaceae,Carex,conica
Cyperaceae,Carex,curvula
Cyperaceae,Carex,dallii
Cyperaceae,Carex,diandra
Cyperaceae,Carex,digitata
Cyperaceae,Carex,dioica
Cyperaceae,Carex,dipsacea
Cyperaceae,Carex,disperma
Cyperaceae,Carex,divulsa
Cyperaceae,Carex,echinata
Cyperaceae,Carex,egmontiana
Cyperaceae,Carex,elata
Cyperaceae,Carex,firma
Cyperaceae,Carex,flacca
Cyperaceae,Carex,flagellifera
Cyperaceae,Carex,flava
Cyperaceae,Carex,foenea
Cyperaceae,Carex,frigida
Cyperaceae,Carex,geyeri
Cyperaceae,Carex,glacialis
Cyperaceae,Carex,glareosa
Cyperaceae,Carex,globosus
Cyperaceae,Carex,grayi
Cyperaceae,Carex,hoodii
Cyperaceae,Carex,hostiana
Cyperaceae,Carex,interior
Cyperaceae,Carex,laeviculmis
Cyperaceae,Carex,laxiflora
Cyperaceae,Carex,lenticularis
Cyperaceae,Carex,leporina
Cyperaceae,Carex,limosa
Cyperaceae,Carex,livida
Cyperaceae,Carex,loliacea
Cyperaceae,Carex,lupulina
Cyperaceae,Carex,lyngbyei
Cyperaceae,Carex,macloviana
Cyperaceae,Carex,macrocephala
Cyperaceae,Carex,macrochaeta
Cyperaceae,Carex,mertensii
Cyperaceae,Carex,microglochin
Cyperaceae,Carex,montana
Cyperaceae,Carex,morrowii
Cyperaceae,Carex,nardina
Cyperaceae,Carex,nigricans
Cyperaceae,Carex,obnupta
Cyperaceae,Carex,oederi
Cyperaceae,Carex,omiana
Cyperaceae,Carex,oshimensis
Cyperaceae,Carex,oxymeris
Cyperaceae,Carex,pallescens
Cyperaceae,Carex,paniculata
Cyperaceae,Carex,pauciflora
Cyperaceae,Carex,paupercula
Cyperaceae,Carex,paysonis
Cyperaceae,Carex,pendula
Cyperaceae,Carex,pensylvanica
Cyperaceae,Carex,petriei
Cyperaceae,Carex,phaeocephala
Cyperaceae,Carex,phyllocephala
Cyperaceae,Carex,phyllomanica
Cyperaceae,Carex,plantaginea
Cyperaceae,Carex,platyphylla
Cyperaceae,Carex,podocarpa
Cyperaceae,Carex,praeceptorum
Cyperaceae,Carex,praticola
Cyperaceae,Carex,punicea
Cyperaceae,Carex,pyrenaica
Cyperaceae,Carex,rariflora
Cyperaceae,Carex,retrorsa
Cyperaceae,Carex,scaposa
Cyperaceae,Carex,scirpoidea
Cyperaceae,Carex,solandri
Cyperaceae,Carex,sp.
Cyperaceae,Carex,spectabilis
Cyperaceae,Carex,sprengelii
Cyperaceae,Carex,stipata
Cyperaceae,Carex,stylosa
Cyperaceae,Carex,testacea
Cyperaceae,Carex,tumulicola
Cyperaceae,Carex,uncinata
Cyperaceae,Carex,utriculata
Cyperaceae,Carex,vaginata
Cyperaceae,Carex,vesicaria
Cyperaceae,Carex,viridula
Cyperaceae,Cymophyllus,fraseri
Cyperaceae,Cyperus,eragrostis
Cyperaceae,Cyperus,erythrorhizos
Cyperaceae,Cyperus,longus
Cyperaceae,Desmoschoenus,spiralis
Cyperaceae,Dulichium,arundinaceum
Cyperaceae,Eleocharis,attenuata
Cyperaceae,Eleocharis,kamtschatica
Cyperaceae,Eleocharis,obtusa
Cyperaceae,Eleocharis,palustris
Cyperaceae,Eriophorum,angustifolium
Cyperaceae,Eriophorum,brachyantherum
Cyperaceae,Eriophorum,chamissonis
Cyperaceae,Eriophorum,gracile
Cyperaceae,Eriophorum,scheuchzeri
Cyperaceae,Eriophorum,vaginatum
Cyperaceae,Eriophorum,viridicarinatum
Cyperaceae,Fimbristylis,subbispicata
Cyperaceae,Gahnia,grandis
Cyperaceae,Kobresia,myosuroides
Cyperaceae,Kobresia,simpliciuscula
Cyperaceae,Rhynchospora,alba
Cyperaceae,Scirpus,cyperinus
Cyperaceae,Scirpus,hondoense
Cyperaceae,Scirpus,lacustris
Cyperaceae,Scirpus,microcarpus
Cyperaceae,Scirpus,paludosus
Cyperaceae,Scirpus,pungens
Cyperaceae,Trichophorum,alpinum
Cyperaceae,Trichophorum,cespitosum
Cyperaceae,Trichophorum,subcapitatum
Cyperaceae,Uncinia,phleoides
Cyrillaceae,Cyrilla,racemiflora
Cystopteridaceae,Cystopteris,bulbifera
Cystopteridaceae,Cystopteris,dickieana
Cystopteridaceae,Cystopteris,fragilis
Cystopteridaceae,Cystopteris,montana
Cystopteridaceae,Gymnocarpium,disjunctum
Cystopteridaceae,Gymnocarpium,dryopteris
Cystopteridaceae,Gymnocarpium,robertianum
Daphniphyllaceae,Daphniphyllum,chartaceum
Daphniphyllaceae,Daphniphyllum,glaucescens
Daphniphyllaceae,Daphniphyllum,longeracemosum
Daphniphyllaceae,Daphniphyllum,macropodum
Daphniphyllaceae,Daphniphyllum,oldhamii
Daphniphyllaceae,Daphniphyllum,sp.
Datiscaceae,Datisca,cannabina
Davalliaceae,Davallia,assamica
Davalliaceae,Davallia,mariesii
Dennstaedtiaceae,Dennstaedtia,glauca
Dennstaedtiaceae,Dennstaedtia,hirsuta
Dennstaedtiaceae,Dennstaedtia,punctilobula
Dennstaedtiaceae,Pteridium,aquilinum
Diapensiaceae,Berneuxia,thibetica
Diapensiaceae,Diapensia,lapponica
Diapensiaceae,Galax,urceolata
Diapensiaceae,Pyxidanthera,barbulata
Diapensiaceae,Schizocodon,soldanelloides
Diapensiaceae,Shortia,
Diapensiaceae,Shortia,galacifolia
Diapensiaceae,Shortia,soldanelloides
Diapensiaceae,Shortia,uniflora
Dicranaceae,Dicranum,fuscescens
Dicranaceae,Dicranum,howellii
Dicranaceae,Dicranum,scoparium
Dicranaceae,Dicranum,tauricum
Dilleniaceae,Hibbertia,obtusifolia
Dioscoreaceae,Dioscorea,collettii
Dioscoreaceae,Dioscorea,japonica
Dioscoreaceae,Dioscorea,quinquelobata
Dioscoreaceae,Dioscorea,sp.
Dioscoreaceae,Dioscorea,villosa
Dipentodontaceae,Dipentodon,sinicus
