Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Veronica topiaria,14.2833,3,8.17638,20.6,3.63333,2131.75,392.5,FALSE,GBIF_CURRENT=279,,PLANTSEARCH=12,,
Viburnum edule,14.2833,3,4.67778,21.925,-3.03333,753.5,127.25,FALSE,GBIF_CURRENT=5147,,PLANTSEARCH=35,,
Viola palustris,14.2833,3,6.92083,21.7,-0.0583316,810,147.5,FALSE,GBIF_CURRENT=8327,,PLANTSEARCH=42,,
Viola praemorsa,14.2833,3,8.73473,28.675,-0.0333325,667.75,103,FALSE,GBIF_CURRENT=856,,PLANTSEARCH=2,,
Viscaria vulgaris,14.2833,3,6.95417,23.05,-2.16667,685.5,116,FALSE,GBIF_CURRENT=8565,,PLANTSEARCH=25,,
Weigela middendorffiana,14.2833,3,2.71597,20.625,-6.84167,896.75,132.5,FALSE,GBIF_CURRENT=15,,PLANTSEARCH=59,,
Yushania anceps,14.2833,3,10.1285,20.8,4.8125,812,152.25,FALSE,GBIF_CURRENT=81,,PLANTSEARCH=15,,
Zephyranthes montana,14.2833,3,8.22084,22.8,2.51666,690.5,84,FALSE,PLANTSEARCH=8,GBIF_CURRENT=13,,,
Abies amabilis,14.2833,3,7.59901,21.8465,1.80217,1341.12,154,TRUE,GBIF_BGCI=185,,GBIF_CURRENT=2256,URBANPLANTS=3,PLANTSEARCH=61
Abies balsamea,14.2833,3,6.74598,25.512,-4.81167,964,187.75,TRUE,GBIF_BGCI=2348,,GBIF_CURRENT=9784,URBANPLANTS=15,PLANTSEARCH=123
Abies lasiocarpa,14.2833,3,5.58528,22.7716,-2.20452,869.875,125,TRUE,GBIF_BGCI=591,GBIF_CURRENT=18,,URBANPLANTS=2,PLANTSEARCH=91
Acer komarovii,14.2833,3,6.99578,23.29,-4.67533,1076,96.5,TRUE,GBIF_CURRENT=15,,PLANTSEARCH=11,,
Acer mandshuricum,14.2833,3,5.14167,24.2187,-7.97312,761.333,71.1667,TRUE,GBIF_BGCI=32,GBIF_CURRENT=121,,PLANTSEARCH=75,
Acer pensylvanicum,14.2833,3,7.85493,25.971,-3.17463,1061.25,203.75,TRUE,GBIF_BGCI=1785,GBIF_CURRENT=5537,,URBANPLANTS=7,PLANTSEARCH=153
Acer spicatum,14.2833,3,6.79011,24.6166,-4.15086,1053.62,184.25,TRUE,GBIF_BGCI=1381,GBIF_CURRENT=3433,,URBANPLANTS=2,PLANTSEARCH=93
Alnus incana,14.2833,3,6.74478,21.8695,-1.30289,726.5,136,TRUE,GBIF_BGCI=84958,GBIF_CURRENT=34943,,URBANPLANTS=14,PLANTSEARCH=113
Amelanchier cusickii,14.2833,3,7.58177,25.6333,-1.47222,623.333,94.3333,TRUE,GBIF_BGCI=245,GBIF_CURRENT=54,,PLANTSEARCH=16,
Amelanchier sanguinea,14.2833,3,9.57834,25.708,-1.05367,886,162,TRUE,URBANPLANTS=3,PLANTSEARCH=47,,,
Betula alleghaniensis,14.2833,3,7.34999,25.8185,-3.86459,998.125,190.875,TRUE,GBIF_BGCI=1994,GBIF_CURRENT=5584,,URBANPLANTS=1,PLANTSEARCH=163
Betula lenta,14.2833,3,9.96152,26.9247,-0.366142,1073.75,230.25,TRUE,GBIF_BGCI=519,GBIF_CURRENT=1538,,URBANPLANTS=6,PLANTSEARCH=172
Betula papyrifera,14.2833,3,7.41536,25.643,-3.349,932.5,175.25,TRUE,GBIF_BGCI=2885,GBIF_CURRENT=7216,,URBANPLANTS=47,PLANTSEARCH=182
Cercidiphyllum magnificum,14.2833,3,7.17203,22.5306,-1.17405,1596.25,177.25,TRUE,GBIF_BGCI=54,GBIF_CURRENT=11,,URBANPLANTS=1,PLANTSEARCH=8
Cornus rugosa,14.2833,3,6.93121,25.448,-4.29733,882,167.833,TRUE,GBIF_BGCI=454,GBIF_CURRENT=936,,PLANTSEARCH=65,
Fraxinus nigra,14.2833,3,7.18953,26.6763,-4.71242,935.625,180.625,TRUE,GBIF_BGCI=659,,GBIF_CURRENT=5785,URBANPLANTS=16,PLANTSEARCH=67
Larix gmelinii,14.2833,3,8.15563,25.873,-4.40917,682,78.5,TRUE,URBANPLANTS=8,PLANTSEARCH=71,,,
Larix laricina,14.2833,3,6.70973,25.515,-5.14433,939.5,177.75,TRUE,GBIF_BGCI=199,GBIF_CURRENT=498,,URBANPLANTS=13,PLANTSEARCH=14
Larix occidentalis,14.2833,3,6.57256,24.3876,-2.33235,802.875,111.125,TRUE,GBIF_BGCI=156,GBIF_CURRENT=373,,URBANPLANTS=2,PLANTSEARCH=63
Magnolia chevalieri,14.2833,3,19.6573,29.3,13.2528,1525,102,TRUE,GBIF_BGCI=5,GBIF_CURRENT=2,,PLANTSEARCH=6,
Picea breweriana,14.2833,3,8.49646,23.258,3.18567,1130.25,108.25,TRUE,GBIF_BGCI=289,,GBIF_CURRENT=513,URBANPLANTS=1,PLANTSEARCH=93
Picea mariana,14.2833,3,5.4967,24.7579,-5.79215,869.625,158.875,TRUE,GBIF_BGCI=175,GBIF_CURRENT=261,,URBANPLANTS=1,PLANTSEARCH=122
Picea rubens,14.2833,3,6.90282,25.3915,-4.66883,1036,204.25,TRUE,GBIF_BGCI=911,GBIF_CURRENT=214,,URBANPLANTS=7,PLANTSEARCH=15
Pinus cembra,14.2833,3,5.7048,21.8225,-2.38008,984.875,170.875,TRUE,GBIF_BGCI=489,GBIF_CURRENT=287,,URBANPLANTS=6,PLANTSEARCH=172
Pinus mugo,14.2833,3,8.07305,23.308,0.49375,965.625,165.125,TRUE,GBIF_BGCI=12125,GBIF_CURRENT=1183,,URBANPLANTS=28,PLANTSEARCH=196
Pinus resinosa,14.2833,3,7.24707,26.805,-4.625,933.75,174,TRUE,GBIF_BGCI=789,GBIF_CURRENT=2536,,URBANPLANTS=21,PLANTSEARCH=115
Prunus maackii,14.2833,3,4.67698,24.3925,-6.92391,699.375,91.5,TRUE,GBIF_BGCI=13,GBIF_CURRENT=125,,URBANPLANTS=11,PLANTSEARCH=86
Quercus ellipsoidalis,14.2833,3,8.83982,28.3555,-3.93633,891.75,130,TRUE,GBIF_BGCI=173,GBIF_CURRENT=54,,URBANPLANTS=13,PLANTSEARCH=79
Rhododendron argipeplum,14.2833,3,6.36111,18.5,0.920835,744,85.25,TRUE,GBIF_BGCI=2,,PLANTSEARCH=19,,
Rhododendron falconeri,14.2833,3,8.86927,19.55,3.07778,949.167,72.8333,TRUE,GBIF_BGCI=2,GBIF_CURRENT=2,,PLANTSEARCH=28,
Rhododendron kesangiae,14.2833,3,8.55521,19.9333,2.51389,978.667,71.6667,TRUE,GBIF_BGCI=1,GBIF_CURRENT=6,,PLANTSEARCH=22,
Rhododendron lanigerum,14.2833,3,6.58889,19.8,0.85,631.5,112.5,TRUE,GBIF_CURRENT=1,,PLANTSEARCH=12,,
Rhododendron magniflorum,14.2833,3,3.38124,11.225,1.97917,424.25,83.5,TRUE,GBIF_CURRENT=1,PLANTSEARCH=11,,,
Rhododendron oligocarpum,14.2833,3,16.0328,28.5667,6.55278,1374.83,174.5,TRUE,GBIF_BGCI=35,GBIF_CURRENT=7,,PLANTSEARCH=12,
Sorbus americana,14.2833,3,6.56557,24.4198,-4.84822,1037.62,202.5,TRUE,GBIF_BGCI=533,GBIF_CURRENT=1545,,URBANPLANTS=11,PLANTSEARCH=89
Sorbus arranensis,14.2833,3,8.94133,18.8303,4.56843,1423.67,240.167,TRUE,GBIF_BGCI=79,GBIF_CURRENT=232,,PLANTSEARCH=21,
Sorbus aucuparia,14.2833,3,8.8795,23.038,1.80834,775,149.25,TRUE,GBIF_BGCI=36921,GBIF_CURRENT=55464,,URBANPLANTS=63,PLANTSEARCH=21
Sorbus decora,14.2833,3,4.43755,23.7844,-8.10199,843.875,146.375,TRUE,GBIF_BGCI=382,GBIF_CURRENT=725,,URBANPLANTS=3,PLANTSEARCH=81
Tilia chingiana,14.2833,3,15.7203,29.15,5.84722,1304.33,167.833,TRUE,GBIF_BGCI=27,GBIF_CURRENT=11,,PLANTSEARCH=18,
Trachycarpus geminisectus,14.2833,3,16.3156,25.5667,9.41109,1253.33,83.6667,TRUE,GBIF_BGCI=6,GBIF_CURRENT=6,,PLANTSEARCH=7,
Acanthus hungaricus,14.2833,5,9.9014,23.3,2.36667,800,154.5,FALSE,GBIF_CURRENT=128,,PLANTSEARCH=68,,
Aconitum fischeri,14.2833,5,2.65833,21.5,-8.25,788.25,121.5,FALSE,GBIF_CURRENT=392,,PLANTSEARCH=23,,
Aconitum jaluense,14.2833,5,8.64375,25.3,-3.325,1190.5,105,FALSE,GBIF_CURRENT=869,,PLANTSEARCH=1,,
Actaea asiatica,14.2833,5,8.67083,24.35,-1.05,1102.5,125.5,FALSE,GBIF_CURRENT=12,,PLANTSEARCH=36,,
Actaea cimicifuga,14.2833,5,3.13125,23.15,-7.92917,626.25,84,FALSE,GBIF_CURRENT=1141,,PLANTSEARCH=11,,
Actaea pachypoda,14.2833,5,8.29722,26.05,-2.125,970,183,FALSE,GBIF_CURRENT=9761,,PLANTSEARCH=92,,
Actaea rubra,14.2833,5,6.68194,24.575,-3.025,834,132.5,FALSE,GBIF_CURRENT=9759,,PLANTSEARCH=12,,
Actinidia kolomikta,14.2833,5,7.34722,24,-2.13333,971.75,126.5,FALSE,GBIF_CURRENT=1381,,PLANTSEARCH=125,,
Aethionema grandiflorum,14.2833,5,9.54167,26.25,-0.391667,656.5,90,FALSE,GBIF_CURRENT=64,,PLANTSEARCH=59,,
Alcea rugosa,14.2833,5,10.0097,25.85,0.704167,653.75,128.75,FALSE,GBIF_CURRENT=1365,,PLANTSEARCH=49,,
Allium cernuum,14.2833,5,8.53125,25.95,-1.27917,779.75,131.75,FALSE,GBIF_CURRENT=737,,PLANTSEARCH=123,,
Allium forrestii,14.2833,5,5.575,18.775,-1.8125,667,78,FALSE,GBIF_CURRENT=55,,PLANTSEARCH=13,,
Allium senescens,14.2833,5,3.5375,23.75,-7.78333,656.5,82,FALSE,GBIF_CURRENT=1822,,PLANTSEARCH=67,,
Alloberberis nevinii,14.2833,5,16.5514,31.25,10.1,561,58.5,FALSE,GBIF_CURRENT=251,,PLANTSEARCH=1,,
Alyssum handelii,14.2833,5,4.64722,20.425,-1.2375,733,128.5,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=4,,
Androsace sarmentosa,14.2833,5,7.47361,20.525,0.566667,835,112,FALSE,GBIF_CURRENT=68,,PLANTSEARCH=48,,
Androsace sarmentosa,14.2833,5,7.47361,20.525,0.566667,835,112,FALSE,GBIF_CURRENT=68,,PLANTSEARCH=48,,
Androsace villosa,14.2833,5,6.89722,22.075,-0.141667,1013.25,185.75,FALSE,GBIF_CURRENT=3741,,PLANTSEARCH=44,,
Anthemis cretica,14.2833,5,10.0792,22.95,4.09167,821.5,153.5,FALSE,GBIF_CURRENT=1821,,PLANTSEARCH=1,,
Aquilegia bernardii,14.2833,5,8.66389,22.7,1.88333,888.5,124.5,FALSE,GBIF_CURRENT=215,,PLANTSEARCH=18,,
Aquilegia flabellata,14.2833,5,1.975,22.725,-8.90417,794.25,86,FALSE,GBIF_CURRENT=521,,PLANTSEARCH=48,,
Aquilegia viridiflora,14.2833,5,3.10833,23.9,-8.33333,582.5,79.5,FALSE,GBIF_CURRENT=321,,PLANTSEARCH=43,,
Aralia racemosa,14.2833,5,7.98472,25.9,-2.61667,919.5,175,FALSE,GBIF_CURRENT=623,,PLANTSEARCH=93,,
Arenaria tetraquetra,14.2833,5,9.15693,25.6,1.20833,699.5,98.75,FALSE,GBIF_CURRENT=55,,PLANTSEARCH=3,,
Aronia melanocarpa,14.2833,5,7.91944,25.3,-1.975,950,183.5,FALSE,GBIF_CURRENT=649,,PLANTSEARCH=158,,
Artemisia morrisonensis,14.2833,5,7.44167,14.7,2.88333,4215,289,FALSE,GBIF_CURRENT=227,,PLANTSEARCH=1,,
Asparagus pseudoscaber,14.2833,5,8.97916,23.7,0.0166675,699.25,101.75,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=12,,
Asplenium fontanum,14.2833,5,10.1618,25.1,2.24167,784.5,164.5,FALSE,GBIF_CURRENT=4212,,PLANTSEARCH=14,,
Austroblechnum penna-marina,14.2833,5,8.89237,21.7,2.9875,1298.25,241.25,FALSE,GBIF_CURRENT=8165,,PLANTSEARCH=4,,
Bistorta affinis,14.2833,5,7.87084,21.55,0.766665,646,120.5,FALSE,GBIF_CURRENT=346,,PLANTSEARCH=23,,
Bistorta amplexicaulis,14.2833,5,9.72917,21.975,3.70833,789,147,FALSE,GBIF_CURRENT=293,,PLANTSEARCH=2,,
Caiophora coronata,14.2833,5,6.57987,20.225,1.49583,535.25,71.25,FALSE,GBIF_CURRENT=27,,PLANTSEARCH=8,,
Calamagrostis hakonensis,14.2833,5,9.18333,25.6,-1.3,1630,184,FALSE,GBIF_CURRENT=1245,,PLANTSEARCH=1,,
Campanula alliariifolia,14.2833,5,8.78542,22.925,0.916667,791.25,150.25,FALSE,GBIF_CURRENT=488,,PLANTSEARCH=82,,
Caulophyllum thalictroides,14.2833,5,8.64028,27.15,-2.1375,951,180.5,FALSE,GBIF_CURRENT=7785,,PLANTSEARCH=75,,
Celastrus scandens,14.2833,5,8.56667,26.55,-1.88333,862.5,158,FALSE,GBIF_CURRENT=5135,,PLANTSEARCH=15,,
Chelone glabra,14.2833,5,8.06806,27.225,-2.62083,986.5,188.75,FALSE,GBIF_CURRENT=975,,PLANTSEARCH=88,,
Chionochloa conspicua,14.2833,5,8.71527,20.5,4.125,1880,334,FALSE,GBIF_CURRENT=1654,,PLANTSEARCH=2,,
Clematis stans,14.2833,5,10.0903,24.975,1.0125,1200.5,165.5,FALSE,GBIF_CURRENT=816,,PLANTSEARCH=68,,
Colutea orientalis,14.2833,5,9.81667,24.35,1.39167,648.5,105.75,FALSE,GBIF_CURRENT=164,,PLANTSEARCH=37,,
Comandra umbellata,14.2833,5,8.34444,28.575,-2.93333,790.25,110.75,FALSE,GBIF_CURRENT=8341,,PLANTSEARCH=8,,
Cotoneaster konishii,14.2833,5,8.27639,17.3,3.75833,2466,211.75,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=6,,
Cotoneaster nitens,14.2833,5,9.47778,23.575,1.2625,766,117.75,FALSE,GBIF_CURRENT=73,,PLANTSEARCH=42,,
Crambe cordifolia,14.2833,5,9.76388,23.55,2.50833,717,143.5,FALSE,GBIF_CURRENT=68,,PLANTSEARCH=97,,
Cremanthodium arnicoides,14.2833,5,5.89305,19.275,-0.962499,720.5,107,FALSE,GBIF_CURRENT=42,,PLANTSEARCH=14,,
Crocus chrysanthus,14.2833,5,8.91111,22.95,0.65,730,138.5,FALSE,GBIF_CURRENT=1295,,PLANTSEARCH=38,,
Cypripedium parviflorum,14.2833,5,7.24792,24.55,-2.81667,860.25,163.75,FALSE,GBIF_CURRENT=7786,,PLANTSEARCH=22,,
Cystopteris dickieana,14.2833,5,3.34166,21.6,-4.2375,632.25,106.5,FALSE,GBIF_CURRENT=29,,PLANTSEARCH=24,,
Daphne alpina,14.2833,5,8.56042,22.9,1.05,950,180,FALSE,GBIF_CURRENT=193,,PLANTSEARCH=59,,
Daphne cneorum,14.2833,5,7.97917,23,0.0333332,941.5,169.5,FALSE,GBIF_CURRENT=4684,,PLANTSEARCH=59,,
Daphne oleoides,14.2833,5,9.16805,23.125,1.72083,821.5,117,FALSE,GBIF_CURRENT=761,,PLANTSEARCH=33,,
Dasiphora davurica,14.2833,5,6.75833,23.55,-2.82917,612.25,63,FALSE,GBIF_CURRENT=457,,PLANTSEARCH=8,,
Dianthus armeria,14.2833,5,9.90833,25.75,1.275,877.5,164.5,FALSE,GBIF_CURRENT=995,,PLANTSEARCH=72,,
Dianthus subacaulis,14.2833,5,8.65833,23.35,1,833.25,150.25,FALSE,GBIF_CURRENT=166,,PLANTSEARCH=41,,
Dicentra eximia,14.2833,5,10.3083,26.675,0.541667,1025,206,FALSE,GBIF_CURRENT=86,,PLANTSEARCH=81,,
Dictamnus albus,14.2833,5,9.61389,24.55,0.974999,711.25,134.25,FALSE,GBIF_CURRENT=872,,PLANTSEARCH=13,,
Diervilla sessilifolia,14.2833,5,9.57222,23.85,0.975,1359,296.25,FALSE,GBIF_CURRENT=522,,PLANTSEARCH=11,,
Digitalis ferruginea,14.2833,5,9.42708,23.65,1.55417,818.75,149.25,FALSE,GBIF_CURRENT=64,,PLANTSEARCH=94,,
Diphylleia cymosa,14.2833,5,9.99097,24.675,1.39167,1231.5,260.75,FALSE,GBIF_CURRENT=668,,PLANTSEARCH=45,,
Dodecatheon pulchellum,14.2833,5,6.98472,24,-0.595832,647.5,111,FALSE,GBIF_CURRENT=5269,,PLANTSEARCH=43,,
Doronicum orientale,14.2833,5,7.60278,22.3,0.0458326,662.5,117,FALSE,GBIF_CURRENT=2288,,PLANTSEARCH=61,,
Draba bruniifolia,14.2833,5,4.91667,21.275,-3.35,692.5,109.25,FALSE,GBIF_CURRENT=84,,PLANTSEARCH=28,,
Draba lasiocarpa,14.2833,5,9.21597,23.475,1.20417,723.25,116.75,FALSE,GBIF_CURRENT=232,,PLANTSEARCH=33,,
Draba olgae,14.2833,5,3.44583,22.15,-6.44167,538.5,61.5,FALSE,GBIF_CURRENT=28,,PLANTSEARCH=2,,
Edraianthus graminifolius,14.2833,5,7.18611,21.95,-0.0166667,845,156,FALSE,GBIF_CURRENT=325,,PLANTSEARCH=54,,
Elliottia bracteata,14.2833,5,5.975,22.2,-2,1251,191.5,FALSE,GBIF_CURRENT=487,,PLANTSEARCH=7,,
Elliottia paniculata,14.2833,5,9.82362,25,-0.375,1263.25,191.5,FALSE,GBIF_CURRENT=134,,PLANTSEARCH=12,,
Elymus magellanicus,14.2833,5,7.54446,19.25,2.99583,599,109.75,FALSE,GBIF_CURRENT=17,,PLANTSEARCH=14,,
Empetrum rubrum,14.2833,5,7.04167,18.9,2.70833,712.25,122,FALSE,GBIF_CURRENT=698,,PLANTSEARCH=18,,
Ephedra gerardiana,14.2833,5,3.72361,20.6,-3.81667,521.5,85.5,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=32,,
Epimedium pubigerum,14.2833,5,10.1021,24.7,2.10833,692.75,122.5,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=51,,
Eranthis hyemalis,14.2833,5,9.65833,23.6,1.625,785.5,151.5,FALSE,GBIF_CURRENT=8241,,PLANTSEARCH=142,,
Eremogone gypsophiloides,14.2833,5,7.54653,23.725,-1.34583,646.75,111,FALSE,GBIF_CURRENT=48,,PLANTSEARCH=3,,
Erinacea anthyllis,14.2833,5,9.92708,26.2,2.85834,647,99,FALSE,GBIF_CURRENT=7569,,PLANTSEARCH=33,,
Eriogonum pulchrum,14.2833,5,11.8076,31.9,1.37917,573.25,95.25,FALSE,GBIF_CURRENT=47,,PLANTSEARCH=3,,
Eritrichium canum,14.2833,5,5.12639,20.8,-3.1375,572.75,84.5,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=14,,
Erodium glandulosum,14.2833,5,9.19027,22.8,3.7875,879.75,154.25,FALSE,GBIF_CURRENT=94,,PLANTSEARCH=7,,
Erodium manescavi,14.2833,5,9.80694,23.35,3.69167,930,170.5,FALSE,GBIF_CURRENT=116,,PLANTSEARCH=21,,
Erythronium dens-canis,14.2833,5,9.99444,23.875,2.30417,917,166,FALSE,GBIF_CURRENT=884,,PLANTSEARCH=9,,
Filipendula multijuga,14.2833,5,8.45347,23.5,-1.17917,1361,178.5,FALSE,GBIF_CURRENT=54,,PLANTSEARCH=11,,
Filipendula purpurea,14.2833,5,7.575,22.9,-0.845833,899.25,142.5,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=33,,
Forsythia ovata,14.2833,5,9.27083,25.15,-1.24167,1017.5,115.5,FALSE,GBIF_CURRENT=73,,PLANTSEARCH=82,,
Fritillaria imperialis,14.2833,5,7.99514,22.25,0.791667,621.75,117,FALSE,GBIF_CURRENT=1449,,PLANTSEARCH=55,,
Gaultheria adenothrix,14.2833,5,7.93681,23.8,-1.21667,1263.5,197.25,FALSE,GBIF_CURRENT=465,,PLANTSEARCH=7,,
Gaultheria borneensis,14.2833,5,8.90764,18.95,3.52917,2276.75,214.5,FALSE,GBIF_CURRENT=737,,PLANTSEARCH=5,,
Gaultheria phillyreifolia,14.2833,5,9.68333,20.6,4.825,1380,175,FALSE,GBIF_CURRENT=193,,PLANTSEARCH=12,,
Gaultheria pumila,14.2833,5,6.93264,17.95,2.92083,769.75,126,FALSE,GBIF_CURRENT=311,,PLANTSEARCH=11,,
Gaylussacia baccata,14.2833,5,8.68542,26.725,-1.64583,1116,233.5,FALSE,GBIF_CURRENT=5332,,PLANTSEARCH=47,,
Genista germanica,14.2833,5,8.77083,23.3,0.754166,808.25,153.25,FALSE,GBIF_CURRENT=437,,PLANTSEARCH=4,,
Genista pilosa,14.2833,5,9.67917,23.625,2.39167,803.75,158,FALSE,GBIF_CURRENT=615,,PLANTSEARCH=63,,
Genista pulchella,14.2833,5,10.3479,24.1,3.04583,816.5,141.5,FALSE,GBIF_CURRENT=168,,PLANTSEARCH=13,,
Gentiana gelida,14.2833,5,5.70833,22.775,-3.24167,717.75,116.75,FALSE,GBIF_CURRENT=39,,PLANTSEARCH=22,,
Geranium himalayense,14.2833,5,6.11389,21.25,-2.05417,646.75,104,FALSE,GBIF_CURRENT=299,,PLANTSEARCH=58,,
Geranium ibericum,14.2833,5,8.89305,21.85,1.7125,824,154.5,FALSE,GBIF_CURRENT=19,,PLANTSEARCH=61,,
Geranium reinii,14.2833,5,5.75833,22.35,-4.10417,1176.5,132.75,FALSE,GBIF_CURRENT=175,,PLANTSEARCH=2,,
Globularia meridionalis,14.2833,5,8.57292,22.725,1.22083,806.5,153.5,FALSE,GBIF_CURRENT=96,,PLANTSEARCH=44,,
Globularia repens,14.2833,5,8.42222,22.95,1.50833,882,176.5,FALSE,GBIF_CURRENT=3531,,PLANTSEARCH=37,,
Globularia trichosantha,14.2833,5,9.43472,24.35,0.849998,655,126,FALSE,GBIF_CURRENT=143,,PLANTSEARCH=52,,
Helichrysum basalticum,14.2833,5,9.60208,22.175,3.14167,818.5,105,FALSE,GBIF_CURRENT=19,,PLANTSEARCH=12,,
Helichrysum lineatum,14.2833,5,9.21111,21.5,1.825,754.5,98,FALSE,GBIF_CURRENT=11,,PLANTSEARCH=3,,
Helichrysum plicatum,14.2833,5,7.79583,24.9,-1.48333,602,89.5,FALSE,GBIF_CURRENT=86,,PLANTSEARCH=7,,
Helichrysum witbergense,14.2833,5,9.60902,21.95,4.10417,762,100,FALSE,GBIF_CURRENT=19,,PLANTSEARCH=6,,
Helleborus purpurascens,14.2833,5,8.32361,23.325,-0.575,699.75,122.5,FALSE,GBIF_CURRENT=226,,PLANTSEARCH=75,,
Heptapleurum fengii,14.2833,5,17.4271,26.3,11.3917,1369,49,FALSE,GBIF_CURRENT=17,,,,
Heptapleurum taiwanianum,14.2833,5,10.8153,19.4,5.95,2147.5,200.5,FALSE,GBIF_CURRENT=37,,PLANTSEARCH=2,,
Hereroa glenensis,14.2833,5,14.0514,25.675,7.04584,652.5,86.5,FALSE,GBIF_CURRENT=56,,PLANTSEARCH=13,,
Hydrophyllum canadense,14.2833,5,10.4625,27.3,0.0916666,925.75,184,FALSE,GBIF_CURRENT=1974,,PLANTSEARCH=39,,
Hydrophyllum virginianum,14.2833,5,8.83472,26.7,-2.05833,865.5,157,FALSE,GBIF_CURRENT=9735,,PLANTSEARCH=68,,
Hylodesmum glutinosum,14.2833,5,8.87222,28.35,-0.991667,955,174,FALSE,GBIF_CURRENT=6519,,PLANTSEARCH=5,,
Hylotelephium ewersii,14.2833,5,4.74028,21.9,-5.45416,605.25,91,FALSE,GBIF_CURRENT=943,,PLANTSEARCH=3,,
Iris acutiloba,14.2833,5,10.9556,26.7,0.458333,520.5,90.5,FALSE,GBIF_CURRENT=75,,PLANTSEARCH=14,,
Iris gracilipes,14.2833,5,10.4597,25.7,0.383333,1217,191.5,FALSE,GBIF_CURRENT=77,,PLANTSEARCH=25,,
Iris jacquinii,14.2833,5,7.12083,21.6,1.51667,945,181.75,FALSE,GBIF_CURRENT=1389,,PLANTSEARCH=2,,
Iris pumila,14.2833,5,9.53403,25.5,-0.125,626.75,111.75,FALSE,GBIF_CURRENT=3939,,PLANTSEARCH=19,,
Junellia micrantha,14.2833,5,8.52778,23.7,1.45,369,58,FALSE,GBIF_CURRENT=76,,PLANTSEARCH=4,,
Kniphofia multiflora,14.2833,5,14.525,23.075,8.69583,822,97,FALSE,GBIF_CURRENT=32,,PLANTSEARCH=8,,
Lamium orvala,14.2833,5,10.7583,24.65,2.36667,889.5,164,FALSE,GBIF_CURRENT=3865,,PLANTSEARCH=57,,
Leptinella squalida,14.2833,5,8.94236,21.35,2.14583,1627.25,301,FALSE,GBIF_CURRENT=1393,,PLANTSEARCH=24,,
Leucothoe grayana,14.2833,5,8.40694,23.95,-0.683332,1209,189.5,FALSE,GBIF_CURRENT=1584,,PLANTSEARCH=18,,
Ligularia dentata,14.2833,5,9.45833,22.7,2.45417,781.75,153.25,FALSE,GBIF_CURRENT=175,,PLANTSEARCH=68,,
Ligularia fischeri,14.2833,5,7.64028,24.45,-2.3,986,109.5,FALSE,GBIF_CURRENT=192,,PLANTSEARCH=64,,
Ligularia sibirica,14.2833,5,3.39236,22.525,-6.62917,670.25,99.25,FALSE,GBIF_CURRENT=193,,PLANTSEARCH=5,,
Ligusticopsis wallichiana,14.2833,5,7.6875,20.3,1.49167,930.25,118,FALSE,GBIF_CURRENT=35,,PLANTSEARCH=4,,
Lilium distichum,14.2833,5,6.29722,23.525,-5.63333,784.5,81.25,FALSE,GBIF_CURRENT=312,,PLANTSEARCH=27,,
Lilium tsingtauense,14.2833,5,10.2833,25.75,-0.941667,1104,114.5,FALSE,GBIF_CURRENT=797,,PLANTSEARCH=35,,
Linum alpinum,14.2833,5,6.13056,20.85,-0.6125,1095.75,198.25,FALSE,GBIF_CURRENT=3468,,PLANTSEARCH=26,,
Linum tenuifolium,14.2833,5,10.325,24.6,2.7,787.5,154.75,FALSE,GBIF_CURRENT=5584,,PLANTSEARCH=32,,
Lithocarpus grandifolius,14.2833,5,21.2931,28.975,16.525,1605.25,68.75,FALSE,GBIF_CURRENT=432,,PLANTSEARCH=3,,
Lithospermum officinale,14.2833,5,9.30556,23.55,1.79167,746,146,FALSE,GBIF_CURRENT=628,,PLANTSEARCH=83,,
Lonicera microphylla,14.2833,5,4.21389,22.875,-5.94583,491.5,67,FALSE,GBIF_CURRENT=523,,PLANTSEARCH=41,,
Lonicera semenovii,14.2833,5,0.518749,20.05,-9.825,440.5,61.25,FALSE,GBIF_CURRENT=15,,PLANTSEARCH=2,,
Lotus maritimus,14.2833,5,9.7007,23.925,1.74167,670.5,130,FALSE,GBIF_CURRENT=56,,PLANTSEARCH=16,,
Luzuriaga radicans,14.2833,5,10.6194,21.8,5.87083,1444,183,FALSE,GBIF_CURRENT=329,,PLANTSEARCH=22,,
Melica uniflora,14.2833,5,9.75347,23,2.80417,772.25,153,FALSE,GBIF_CURRENT=735,,PLANTSEARCH=38,,
Menispermum canadense,14.2833,5,9.83958,26.775,-0.8625,893.75,168.75,FALSE,GBIF_CURRENT=5999,,PLANTSEARCH=91,,
Molinia arundinacea,14.2833,5,9.84027,24.8,2.13333,852,179,FALSE,GBIF_CURRENT=4112,,PLANTSEARCH=13,,
Morina longifolia,14.2833,5,7.47361,20.45,0.608332,868.5,119.5,FALSE,GBIF_CURRENT=45,,PLANTSEARCH=7,,
